circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,fidelity,tvd,depth_src,depth_trans,vulnerable
adder_n10,other,0,0,0,0,0,0,0,1,0.31250000000000006,0.6875,11,120.0,1
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,0.8593525353797687,0.140625,5,7.0,1
full_stress,other,0,0,1,1,1,0,1,0,0.9991979223886952,0.0283203125,5,8.0,1
qft_reuse_without_reset,qft,0,0,1,1,0,0,0,0,0.9722091379749201,0.0478515625,4,12.0,1
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,0.5825164907824265,0.4169921875,7,9.0,1
vqe_mid_measure_feedback,vqe,0,0,0,0,0,0,0,1,0.9411848764861007,0.1064453125,5,8.0,1
vqe_two_local,vqe,0,0,0,0,0,0,0,0,0.9828073357044277,0.0849609375,5,10.0,0
route_swap_heavy_manual,routing,0,0,0,0,1,0,0,1,0.1396295610673301,0.8603515625,7,54.0,1
qft_truncated,qft,0,0,0,0,0,0,0,0,0.9951234548686244,0.0576171875,6,16.0,0
qft_n4,qft,0,0,0,0,0,0,1,0,0.9909125008277906,0.0703125,9,27.0,1
dnn_n8,other,0,0,0,0,0,0,1,1,0.33108904232292596,0.662109375,173,246.0,1
ghz_four_qubit,other,0,0,0,0,0,0,0,1,0.8866397964486326,0.11328125,5,7.0,1
llm_groover,LLM,1,0,1,1,0,0,1,1,0.2768890651323807,0.72265625,12,33.0,1
bell_n4,other,0,0,0,0,0,0,0,1,0.9577298311371516,0.1650390625,14,24.0,1
bell_phase,other,0,0,0,0,0,0,0,0,0.9519594464619276,0.0478515625,4,5.0,0
sdk_aer_import_old,sdk,0,1,0,0,0,0,0,0,,,0,,0
adder_n4,other,0,0,0,0,0,0,1,1,0.7207031249999999,0.279296875,12,16.0,1
grover_n2,other,0,0,0,0,0,0,1,1,0.8652343749999999,0.134765625,12,12.0,1
llm_routing,LLM,1,0,0,0,1,0,0,1,0.48874240560233756,0.509765625,9,42.0,1
qft_reverse_measure,qft,0,0,0,0,0,0,0,0,0.9982187767646004,0.0361328125,6,18.0,0
