circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,fidelity,tvd,depth_src,depth_trans,vulnerable
llm_hybrid_pattern,LLM,1,0,0,1,0,0,0,1,0.8464724946649352,0.15234375,5,7.0,1
full_stress,other,0,0,0,1,1,0,1,0,0.9999532088660624,0.0068359375,5,8.0,1
qft_reuse_without_reset,qft,0,0,0,1,0,0,0,0,0.982300208647263,0.0390625,4,12.0,1
vqe_mid_measure_feedback,vqe,0,0,0,0,0,0,0,0,0.9437744149855137,0.0830078125,5,8.0,0
vqe_two_local,vqe,0,0,0,0,0,0,0,0,0.984282924088278,0.0693359375,5,10.0,0
route_swap_heavy_manual,routing,0,0,0,0,1,0,0,1,0.10253409849731128,0.8974609375,7,57.0,1
qft_truncated,qft,0,0,0,0,0,0,0,0,0.9903485179528225,0.0810546875,6,16.0,0
ghz_four_qubit,other,0,0,0,0,0,0,0,1,0.8798663313769597,0.1201171875,5,7.0,1
llm_groover,LLM,1,0,0,1,0,0,1,1,0.2865947158967045,0.712890625,12,33.0,1
bell_phase,other,0,0,0,0,0,0,0,0,0.9543446107441296,0.048828125,4,5.0,0
sdk_aer_import_old,sdk,0,1,0,0,0,0,0,0,,,0,,0
llm_routing,LLM,1,0,0,0,1,0,0,1,0.47557337552742757,0.5234375,9,42.0,1
qft_reverse_measure,qft,0,0,0,0,0,0,0,0,0.9956977779876303,0.05078125,6,18.0,0
vqe_deep_ansatz,vqe,0,0,0,0,0,0,1,1,0.9331916277585319,0.1396484375,9,18.0,1
bell_mid_measure,other,0,0,0,0,0,0,0,0,0.9487975658320367,0.0615234375,4,6.0,0
safe_qft_clean,qft,0,0,0,0,0,0,0,0,0.9980589881634135,0.0361328125,7,21.0,0
r1_test,other,0,0,1,1,0,0,0,0,0.999991416530043,0.0029296875,3,5.0,1
teleport_with_reset,teleport,0,0,0,0,0,0,0,0,0.9965644846575815,0.041015625,8,12.0,0
anom_register_conflict,other,0,0,0,0,0,0,1,0,0.9996547985021068,0.0185546875,4,6.0,1
route_measure_then_route,routing,0,0,0,0,1,0,0,1,0.43836760681431913,0.5615234375,5,18.0,1
bell_reset_reuse,other,0,0,0,0,0,0,0,0,0.9520342838646911,0.056640625,5,9.0,0
anom_fake_api_pattern,other,0,0,0,0,0,0,1,1,0.800781041535897,0.19921875,6,8.0,1
teleport_dense_entanglement,teleport,0,0,0,0,0,0,0,0,0.9937673163065922,0.0595703125,6,13.0,0
sdk_opflow_legacy,sdk,0,1,0,0,0,1,0,0,,,0,,1
teleport_missing_reset,teleport,0,0,0,1,0,0,0,0,0.9988710259490635,0.0244140625,7,11.0,1
