circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable
adder_n10,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.322265625,0.677734375,11,120.0,1
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8499833034883737,0.1484375,5,7.0,1
llm_bell_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8813334499607787,0.1181640625,4,6.0,1
llm_route_linear_chain,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.683571537251363,0.31640625,6,8.0,1
llm_ghz_measure_then_entangle,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8378948788954965,0.1611328125,4,6.0,1
llm_bell_inverse,LLM,1,0,0,0,0,0,0,0,,,0,,0.9052718802150689,0.0947265625,4,6.0,0
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.5952104524179074,0.4033203125,7,9.0,1
llm_teleport_rotated_source,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.930770504345084,0.197265625,5,9.0,1
llm_routing_demo,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.6316617117957617,0.365234375,5,13.0,1
llm_teleport_standard,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8515305564937018,0.1474609375,5,9.0,1
llm_bell_phase,LLM,1,0,0,0,0,0,0,0,,,0,,0.9188400674622327,0.0810546875,4,5.0,0
qft_n4,qft,0,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9928017467380896,0.0751953125,9,27.0,1
dnn_n8,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.32826392116924047,0.6630859375,173,246.0,1
llm_groover,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.26950151867762506,0.73046875,12,33.0,1
bell_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9523852911061347,0.158203125,14,24.0,1
llm_teleport_post_measure_rotation,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8911814795673954,0.1083984375,6,14.0,1
adder_n4,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.712890625,0.287109375,12,16.0,1
grover_n2,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.8876953124999999,0.1123046875,12,12.0,1
llm_full_test_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.6685939840113738,0.3310546875,8,10.0,1
llm_vqe_deep_ansatz,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7811388803085111,0.3388671875,9,18.0,1
llm_routing,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.49795496795420235,0.5009765625,9,42.0,1
llm_bell_barrier,LLM,1,0,0,0,0,0,0,0,,,0,,0.9105492683366765,0.0888671875,3,5.0,0
qaoa_n6,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9318764304986141,0.208984375,110,150.0,1
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999990460627669,0.0009765625,4,6.0,1
llm_vqe_no_reset_reuse,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8586146219425624,0.2314453125,6,12.0,1
llm_bad_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999847223280283,0.00390625,3,5.0,1
llm_route_crisscross,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.42754778632367174,0.5703125,4,24.0,1
ghz_state_n23,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.443332312839428,0.556640625,24,26.0,1
llm_ghz_star_topology,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7379078199694812,0.2607421875,5,7.0,1
llm_bell_no_reset_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9260756398881411,0.0732421875,4,8.0,1
llm_teleport_missing_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9965922423298508,0.05078125,7,11.0,1
llm_qft,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9935901879393437,0.0693359375,9,29.0,1
dnn_n2,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8528667750460278,0.3779296875,155,214.0,1
llm_sdk_assemble_qobj,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
llm_sdk_backend_old,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
llm_route_swap_heavy_manual,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.11638911329000504,0.880859375,7,57.0,1
llm_safe_qft_clean,LLM,1,0,0,0,0,0,0,0,,,0,,0.996834058995144,0.0478515625,7,21.0,0
llm_qft_reuse_without_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9714928392776164,0.029296875,4,12.0,1
qft_n18,qft,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",1.52587890625e-05,0.99609375,134,138.0,1
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9996557206157861,0.0185546875,4,8.0,1
llm_ghz_four_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7548718035375003,0.2451171875,5,7.0,1
inverseqft_n4,qft,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8251953125000001,0.1748046875,12,22.0,1
bb84_n8,other,0,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9068860059302969,0.154296875,7,8.0,1
llm_bell_reset_reuse,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8991240355974165,0.1005859375,5,9.0,1
cat_state_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8837045521257603,0.1162109375,5,7.0,1
llm_vqe_three_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8705007900742721,0.28125,5,8.0,1
llm_vqe_two_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.935576842577349,0.1630859375,5,10.0,1
llm_ghz_reset_branch,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8485848456146815,0.1513671875,6,8.0,1
cat_state_n8,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7646218231157254,0.2353515625,9,11.0,1
llm_route_backend_stress,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9709504808525214,0.1240234375,7,40.0,1
llm_r1_test,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999226159150635,0.0087890625,3,5.0,1
llm_qft_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8601250473897826,0.1474609375,5,14.0,1
llm_cia_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.792745500451882,0.20703125,6,8.0,1
llm_qft_reverse_measure,LLM,1,0,0,0,0,0,0,0,,,0,,0.9951853414031189,0.0595703125,6,18.0,0
llm_sdk_opflow_legacy,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
