circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,fidelity,tvd,depth_src,depth_trans,vulnerable
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,0.8490704171193062,0.1494140625,5,7.0,1
full_stress,other,0,0,1,1,1,0,1,0,0.999495482698606,0.0224609375,5,8.0,1
qft_reuse_without_reset,qft,0,0,1,1,0,0,0,0,0.980767675255746,0.0283203125,4,12.0,1
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,0.5896708258746081,0.41015625,7,9.0,1
vqe_mid_measure_feedback,vqe,0,0,0,0,0,0,0,0,0.9366722654844555,0.0908203125,5,8.0,0
vqe_two_local,vqe,0,0,0,0,0,0,0,0,0.9856815907945627,0.044921875,5,10.0,0
route_swap_heavy_manual,routing,0,0,0,0,1,0,0,1,0.1279213256092547,0.8720703125,7,57.0,1
qft_truncated,qft,0,0,0,0,0,0,0,0,0.9955769264397399,0.05078125,6,16.0,0
ghz_four_qubit,other,0,0,0,0,0,0,0,1,0.8943568582588279,0.10546875,5,7.0,1
llm_groover,LLM,1,0,1,1,0,0,1,1,0.315438838476791,0.68359375,12,33.0,1
bell_phase,other,0,0,0,0,0,0,0,0,0.9453261243966662,0.0576171875,4,5.0,0
sdk_aer_import_old,sdk,0,1,0,0,0,0,0,0,,,0,,0
llm_routing,LLM,1,0,0,0,1,0,0,1,0.5181943013003221,0.4814453125,9,42.0,1
qft_reverse_measure,qft,0,0,0,0,0,0,0,0,0.9957986963934838,0.056640625,6,18.0,0
vqe_deep_ansatz,vqe,0,0,0,0,0,0,1,1,0.942815635453697,0.138671875,9,18.0,1
qaoa_n6,other,0,0,0,0,0,0,1,1,0.9100523773185224,0.2431640625,110,150.0,1
bell_mid_measure,other,0,0,0,0,0,0,0,0,0.951078347379911,0.048828125,4,6.0,0
safe_qft_clean,qft,0,0,0,0,0,0,0,0,0.9956015475338864,0.0439453125,7,21.0,0
r1_test,other,0,0,1,1,0,0,0,0,0.9998388215074353,0.0126953125,3,5.0,1
teleport_with_reset,teleport,0,0,0,0,0,0,0,0,0.9972417236405778,0.0439453125,8,12.0,0
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,0.9990229002381119,0.03125,4,6.0,1
anom_register_conflict,other,0,0,0,0,0,0,1,0,0.9996547985021068,0.0185546875,4,6.0,1
route_measure_then_route,routing,0,0,0,0,1,0,0,1,0.45295085613429076,0.546875,5,18.0,1
bell_reset_reuse,other,0,0,0,0,0,0,0,0,0.9474816480097923,0.0673828125,5,9.0,0
anom_fake_api_pattern,other,0,0,0,0,0,0,1,1,0.800781041535897,0.19921875,6,8.0,1
teleport_dense_entanglement,teleport,0,0,0,0,0,0,0,0,0.9913054022837694,0.06640625,6,13.0,0
sdk_opflow_legacy,sdk,0,1,0,0,0,1,0,0,,,0,,1
teleport_missing_reset,teleport,0,0,1,1,0,0,0,0,0.9972417997865783,0.044921875,7,11.0,1
ghz_measure_then_entangle,other,0,0,0,0,0,0,0,0,0.9196969770601099,0.080078125,4,6.0,0
llm_qft,LLM,1,0,1,1,0,0,1,0,0.9907657438191035,0.072265625,9,29.0,1
bell_post_measure,other,0,0,1,1,0,0,0,0,0.9569261023542938,0.04296875,4,6.0,1
route_crisscross,routing,0,0,0,0,1,0,0,1,0.41969665387824917,0.580078125,4,24.0,1
teleport_rotated_source,teleport,0,0,0,0,0,0,0,0,0.9840643088927827,0.0771484375,5,9.0,0
sdk_backend_old,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,0.9999389366565103,0.0078125,4,8.0,1
full_test_demo,other,0,0,1,1,0,0,1,1,0.8472128505877532,0.15234375,8,10.0,1
adder,other,0,0,0,0,0,0,0,1,0.30566406249999994,0.6943359375,11,120.0,1
benchpress_clifford_20,other,0,1,0,0,0,0,0,0,,,0,,0
qft_mid_measure,qft,0,0,0,0,0,0,0,0,0.9567225265989668,0.0458984375,5,14.0,0
cat_state_n4,other,0,0,0,0,0,0,0,1,0.9013555584142687,0.103515625,5,7.0,1
route_backend_stress,routing,0,0,0,0,1,0,1,1,0.9669455119675763,0.1484375,7,53.0,1
ghz_phase_kick,other,0,0,0,0,0,0,0,1,0.8980092097521898,0.1005859375,6,8.0,1
ghz_star_topology,other,0,0,0,0,0,0,0,1,0.8856700144452734,0.1142578125,5,7.0,1
vqe_three_local,vqe,0,0,0,0,0,0,0,1,0.9632109097456663,0.13671875,5,8.0,1
vqe_no_reset_reuse,vqe,0,0,1,1,0,0,0,1,0.9339197414056873,0.11328125,6,12.0,1
sdk_assemble_qobj,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,0.9755859374999999,0.0244140625,5,1.0,1
bad_reuse,other,0,0,1,1,0,0,0,0,0.9999045612038061,0.009765625,3,5.0,1
ghz_reset_branch,other,0,0,0,0,0,0,0,0,0.9139220085195207,0.0859375,6,8.0,0
route_dense_cz,routing,0,0,0,0,1,0,1,0,0.99386878132304,0.0654296875,7,57.0,1
route_reset_and_move,routing,0,0,0,0,1,0,0,1,0.543765306407433,0.4560546875,7,20.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,0.9514573244547762,0.1630859375,5,9.0,1
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,0.8170550204391721,0.1826171875,6,8.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,0
teleport_post_measure_rotation,teleport,0,0,1,1,0,0,0,0,0.9420232866521822,0.05859375,6,14.0,1
anom_dead_gates,other,0,0,0,0,0,0,1,0,0.9991978978896852,0.0283203125,6,4.0,1
qft_three_qubit,qft,0,0,0,0,0,0,0,0,0.9962469258073815,0.0576171875,7,21.0,0
llm_vqe,LLM,1,0,1,1,0,0,1,1,0.8772919742876515,0.275390625,9,13.0,1
routing_demo,other,0,0,0,0,1,0,0,1,0.6071859174326762,0.3896484375,5,13.0,1
safe_vqe_clean,vqe,0,0,0,0,0,0,0,0,0.994215210621724,0.0595703125,4,10.0,0
sdk_execute_deprecated,sdk,0,1,0,0,0,1,0,0,,,0,,1
anom_over_entangle,other,0,0,0,0,0,0,1,1,0.5941495487822774,0.4033203125,7,9.0,1
bell_inverse,other,0,0,0,0,0,0,0,0,0.9511397735237186,0.048828125,4,6.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,0.6785354518043235,0.3154296875,8,11.0,1
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,0.9993549616032313,0.025390625,6,4.0,1
llm_bell,LLM,1,0,0,0,0,0,0,0,0.9100691420686987,0.08984375,4,6.0,0
swap_heavy,other,0,0,0,0,0,0,1,1,0.874729549738906,0.125,5,5.0,1
teleport_standard,teleport,0,0,0,0,0,0,0,0,0.9235199445393448,0.076171875,5,9.0,0
llm_mixed,LLM,1,0,0,0,0,0,1,1,0.6942405557819481,0.3271484375,9,10.0,1
route_linear_chain,routing,0,0,0,0,0,0,0,1,0.6577196584224503,0.341796875,6,8.0,1
bell_barrier,other,0,0,0,0,0,0,0,0,0.9437752891759594,0.0771484375,3,5.0,0
qft_four_qubit,qft,0,0,0,0,0,0,1,0,0.9889531559815743,0.0810546875,9,29.0,1
cia_demo,other,0,0,1,1,0,0,1,0,0.9003906249838319,0.099609375,6,8.0,1
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,0,0.9238188341428206,0.076171875,4,6.0,1
vqe_reset_reuse,vqe,0,0,0,0,0,0,0,0,0.9521706817775062,0.080078125,7,13.0,0
ghz_three_qubit,other,0,0,0,0,0,0,0,0,0.9248018005865616,0.0751953125,4,6.0,0
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,0.28642968733078944,0.712890625,7,42.0,1
route_long_range_pairs,routing,0,0,0,0,1,0,0,1,0.7172722504749564,0.2822265625,4,9.0,1
bell_state,other,0,0,0,0,0,0,0,0,0.9462293704228982,0.0537109375,3,5.0,0
bell_no_reset_reuse,other,0,0,1,1,0,0,0,0,0.9451115959718007,0.0546875,4,8.0,1
